utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2014.183472,-0.011500,0.150500,6.034000,-0.011087,-0.000290,1278.504885,1370.370163,2014-03-09
2014.186157,-0.006600,0.155000,6.234370,-0.011135,-0.000290,1278.510956,1370.375385,2014-03-10
2014.188965,-0.010300,0.157600,6.471730,-0.011188,-0.000290,1278.517074,1370.380655,2014-03-11
2014.191650,-0.012000,0.162900,6.669540,-0.011240,-0.000290,1278.522674,1370.385498,2014-03-12
2014.194336,-0.014400,0.164600,6.788860,-0.011296,-0.000290,1278.528007,1370.390135,2014-03-13
2014.197144,-0.013900,0.166500,6.921990,-0.011351,-0.000290,1278.533264,1370.394746,2014-03-14
2014.199829,-0.017800,0.168600,6.984060,-0.011411,-0.000290,1278.537962,1370.398914,2014-03-15
2014.202637,-0.014300,0.169500,7.009280,-0.011469,-0.000290,1278.542500,1370.403005,2014-03-16
2014.205322,-0.014201,0.169089,6.986560,-0.011541,-0.000290,1278.546456,1370.406646,2014-03-17
2014.208130,-0.014100,0.167500,7.025290,-0.011659,-0.000290,1278.550161,1370.410156,2014-03-18
2014.210815,-0.010900,0.165500,7.074630,-0.011810,-0.000290,1278.553274,1370.413216,2014-03-19
2014.213501,-0.010500,0.164700,7.161970,-0.012005,-0.000290,1278.555974,1370.415998,2014-03-20
2014.216309,-0.008800,0.163800,7.282190,-0.012226,-0.000290,1278.558372,1370.418620,2014-03-21
2014.218994,-0.007100,0.163100,7.418800,-0.012491,-0.000290,1278.560272,1370.420865,2014-03-22
2014.221802,-0.007700,0.163000,7.575940,-0.012773,-0.000290,1278.561866,1370.422955,2014-03-23
2014.224487,-0.008300,0.163300,7.746160,-0.013081,-0.000290,1278.563030,1370.424717,2014-03-24
2014.227295,-0.012000,0.164100,7.801920,-0.013430,-0.000290,1278.563885,1370.426328,2014-03-25
2014.229980,-0.012300,0.163400,7.876640,-0.013786,-0.000290,1278.564372,1370.427658,2014-03-26
2014.232666,-0.018500,0.163800,7.951420,-0.014179,-0.000290,1278.564552,1370.428797,2014-03-27
2014.235474,-0.018100,0.165200,7.888590,-0.014573,-0.000290,1278.564426,1370.429794,2014-03-28
2014.238159,-0.020700,0.168100,7.862950,-0.015002,-0.000290,1278.564021,1370.430577,2014-03-29
2014.240967,-0.029400,0.168200,7.851100,-0.015425,-0.000290,1278.563315,1370.431229,2014-03-30
2014.243652,-0.027800,0.169800,7.884950,-0.015859,-0.000290,1278.562387,1370.431708,2014-03-31
2014.246460,-0.027900,0.171800,7.940050,-0.016322,-0.000290,1278.561167,1370.432069,2014-04-01
2014.249146,-0.029900,0.176300,8.077980,-0.016772,-0.000290,1278.559777,1370.432295,2014-04-02
2014.251831,-0.024800,0.178100,8.257760,-0.017246,-0.000290,1278.558184,1370.432416,2014-04-03
2014.254639,-0.027600,0.179400,8.448070,-0.017702,-0.000290,1278.556317,1370.432444,2014-04-04
2014.257324,-0.023900,0.181300,8.642970,-0.018178,-0.000290,1278.554354,1370.432389,2014-04-05
2014.260132,-0.016200,0.182600,8.817320,-0.018631,-0.000290,1278.552132,1370.432259,2014-04-06
2014.262817,-0.025300,0.184600,8.779080,-0.019079,-0.000290,1278.549861,1370.432079,2014-04-07
2014.265625,-0.024400,0.187200,8.821850,-0.019539,-0.000290,1278.547348,1370.431846,2014-04-08
2014.268311,-0.031400,0.191800,8.860030,-0.019971,-0.000290,1278.544828,1370.431592,2014-04-09
2014.270996,-0.028100,0.193300,8.989440,-0.020410,-0.000290,1278.542211,1370.431322,2014-04-10
2014.273804,-0.026300,0.193500,9.017550,-0.020815,-0.000290,1278.539385,1370.431034,2014-04-11
2014.276489,-0.033400,0.194700,9.054900,-0.021223,-0.000290,1278.536612,1370.430766,2014-04-12
2014.279297,-0.032100,0.197700,9.126870,-0.021593,-0.000290,1278.533655,1370.430508,2014-04-13
2014.281982,-0.034000,0.200800,9.182260,-0.021944,-0.000290,1278.530788,1370.430295,2014-04-14
2014.284790,-0.040900,0.204300,9.246220,-0.022286,-0.000290,1278.527765,1370.430121,2014-04-15
2014.287476,-0.038800,0.204800,9.376020,-0.022589,-0.000290,1278.524864,1370.430014,2014-04-16
2014.290161,-0.040500,0.203100,9.521720,-0.022892,-0.000290,1278.521970,1370.429978,2014-04-17
2014.292969,-0.039800,0.200800,9.700520,-0.023174,-0.000290,1278.518967,1370.430028,2014-04-18
2014.295654,-0.051000,0.205600,9.999240,-0.023459,-0.000290,1278.516125,1370.430164,2014-04-19
2014.298462,-0.054900,0.207600,10.182000,-0.023724,-0.000290,1278.513181,1370.430383,2014-04-20
2014.301147,-0.060800,0.211000,10.270900,-0.023983,-0.000290,1278.510390,1370.430654,2014-04-21
2014.303955,-0.067600,0.213700,10.289100,-0.024247,-0.000290,1278.507492,1370.430986,2014-04-22
2014.306641,-0.054900,0.215700,10.333900,-0.024494,-0.000290,1278.504737,1370.431336,2014-04-23
2014.309326,-0.061100,0.214400,10.385800,-0.024747,-0.000290,1278.501996,1370.431705,2014-04-24
2014.312134,-0.061500,0.213400,10.416500,-0.024985,-0.000290,1278.499140,1370.432096,2014-04-25
2014.314819,-0.060700,0.210400,10.512800,-0.025231,-0.000290,1278.496416,1370.432462,2014-04-26
2014.317627,-0.059900,0.210200,10.729200,-0.025464,-0.000290,1278.493570,1370.432820,2014-04-27
2014.320312,-0.062800,0.208200,11.063400,-0.025695,-0.000290,1278.490849,1370.433127,2014-04-28
2014.323120,-0.054900,0.206400,11.327700,-0.025935,-0.000290,1278.487998,1370.433395,2014-04-29
2014.325806,-0.055100,0.202700,11.509800,-0.026164,-0.000290,1278.485265,1370.433587,2014-04-30
2014.328491,-0.051100,0.201800,11.758400,-0.026405,-0.000290,1278.482522,1370.433702,2014-05-01
2014.331299,-0.042600,0.196000,12.005900,-0.026636,-0.000290,1278.479639,1370.433727,2014-05-02
2014.333984,-0.042300,0.192600,12.221700,-0.026879,-0.000290,1278.476865,1370.433645,2014-05-03
2014.336792,-0.036600,0.191300,12.499600,-0.027114,-0.000290,1278.473941,1370.433434,2014-05-04
2014.339478,-0.029700,0.188600,12.757200,-0.027353,-0.000290,1278.471121,1370.433099,2014-05-05
2014.342285,-0.024500,0.183200,13.003200,-0.027606,-0.000290,1278.468144,1370.432594,2014-05-06
2014.344971,-0.029600,0.180200,13.230600,-0.027853,-0.000290,1278.465264,1370.431949,2014-05-07
2014.347656,-0.024900,0.173500,13.455700,-0.028117,-0.000290,1278.462352,1370.431134,2014-05-08
2014.350464,-0.027000,0.171200,13.621700,-0.028376,-0.000290,1278.459266,1370.430083,2014-05-09
2014.353149,-0.030700,0.168900,13.786400,-0.028653,-0.000290,1278.456274,1370.428876,2014-05-10
2014.355957,-0.030500,0.166600,13.893500,-0.028926,-0.000290,1278.453098,1370.427387,2014-05-11
2014.358643,-0.024100,0.163800,14.038300,-0.029207,-0.000290,1278.450011,1370.425731,2014-05-12
2014.361450,-0.019700,0.162800,14.157600,-0.029511,-0.000290,1278.446731,1370.423746,2014-05-13
2014.364136,-0.017400,0.163000,14.303400,-0.029811,-0.000290,1278.443538,1370.421587,2014-05-14
2014.366821,-0.011600,0.159800,14.517800,-0.030135,-0.000290,1278.440288,1370.419163,2014-05-15
2014.369629,-0.014200,0.157900,14.691300,-0.030457,-0.000290,1278.436824,1370.416328,2014-05-16
2014.372314,-0.009600,0.157800,14.819700,-0.030810,-0.000290,1278.433446,1370.413318,2014-05-17
2014.375122,0.000100,0.160200,14.939400,-0.031170,-0.000290,1278.429842,1370.409842,2014-05-18
2014.377808,-0.002000,0.158200,14.983800,-0.031548,-0.000290,1278.426323,1370.406194,2014-05-19
2014.380615,-0.001500,0.155000,14.975600,-0.031964,-0.000290,1278.422578,1370.402058,2014-05-20
2014.383301,0.002700,0.151700,15.058700,-0.032378,-0.000290,1278.418935,1370.397808,2014-05-21
2014.385986,0.000900,0.149800,15.125800,-0.032827,-0.000290,1278.415243,1370.393290,2014-05-22
2014.388794,0.000800,0.147100,15.261100,-0.033271,-0.000290,1278.411334,1370.388294,2014-05-23
2014.391479,-0.006900,0.144700,15.457000,-0.033749,-0.000290,1278.407557,1370.383275,2014-05-24
2014.394287,-0.001100,0.142900,15.701100,-0.034217,-0.000290,1278.403573,1370.377791,2014-05-25
2014.396973,0.001100,0.140900,15.939500,-0.034694,-0.000290,1278.399737,1370.372338,2014-05-26
2014.399780,0.003400,0.141600,16.133100,-0.035203,-0.000290,1278.395708,1370.366439,2014-05-27
2014.402466,0.005800,0.139400,16.378100,-0.035696,-0.000290,1278.391840,1370.360622,2014-05-28
2014.405151,0.000800,0.135600,16.601200,-0.036217,-0.000290,1278.387969,1370.354653,2014-05-29
2014.407959,0.014100,0.135100,16.830400,-0.036720,-0.000290,1278.383921,1370.348265,2014-05-30
2014.410645,0.015400,0.133100,17.130000,-0.037248,-0.000290,1278.380056,1370.342031,2014-05-31
2014.413452,0.021600,0.130500,17.425500,-0.037754,-0.000290,1278.376032,1370.335407,2014-06-01
2014.416138,0.023200,0.128200,17.666500,-0.038261,-0.000290,1278.372203,1370.328979,2014-06-02
2014.418945,0.020300,0.126400,17.834600,-0.038788,-0.000290,1278.368230,1370.322187,2014-06-03
2014.421631,0.021600,0.123700,17.948100,-0.039290,-0.000290,1278.364462,1370.315633,2014-06-04
2014.424316,0.015600,0.118800,18.032900,-0.039810,-0.000290,1278.360736,1370.309045,2014-06-05
2014.427124,0.012100,0.113600,18.142700,-0.040301,-0.000290,1278.356888,1370.302134,2014-06-06
2014.429810,0.011200,0.108900,18.407700,-0.040807,-0.000290,1278.353262,1370.295519,2014-06-07
2014.432617,0.009700,0.104100,18.685500,-0.041282,-0.000290,1278.349536,1370.288621,2014-06-08
2014.435303,0.011500,0.101000,18.935800,-0.041747,-0.000290,1278.346038,1370.282050,2014-06-09
2014.438110,0.006400,0.098700,19.074300,-0.042220,-0.000290,1278.342460,1370.275233,2014-06-10
2014.440796,-0.009600,0.097100,19.233000,-0.042661,-0.000290,1278.339116,1370.268775,2014-06-11
2014.443481,-0.011300,0.095600,19.498800,-0.043105,-0.000290,1278.335860,1370.262399,2014-06-12
2014.446289,-0.011000,0.093500,19.728600,-0.043515,-0.000290,1278.332552,1370.255834,2014-06-13
2014.448975,-0.009300,0.090900,20.021800,-0.043925,-0.000290,1278.329488,1370.249669,2014-06-14
2014.451782,-0.012500,0.088200,20.248700,-0.044298,-0.000290,1278.326399,1370.243366,2014-06-15
2014.454468,-0.017300,0.085500,20.382000,-0.044654,-0.000290,1278.323557,1370.237484,2014-06-16
2014.457275,-0.015700,0.084500,20.439400,-0.045027,-0.000290,1278.320713,1370.231511,2014-06-17
2014.459961,-0.025700,0.083000,20.499500,-0.045386,-0.000290,1278.318117,1370.225978,2014-06-18
2014.462646,-0.025700,0.081600,20.601500,-0.045763,-0.000290,1278.315642,1370.220622,2014-06-19
2014.465454,-0.029000,0.080400,20.746500,-0.046125,-0.000290,1278.313170,1370.215193,2014-06-20
2014.468140,-0.030600,0.079400,20.936900,-0.046504,-0.000290,1278.310907,1370.210152,2014-06-21
2014.470947,-0.035500,0.078500,21.152700,-0.046866,-0.000290,1278.308637,1370.205029,2014-06-22
2014.473633,-0.037300,0.078600,21.363100,-0.047227,-0.000290,1278.306547,1370.200252,2014-06-23
2014.476440,-0.037400,0.079200,21.586800,-0.047602,-0.000290,1278.304436,1370.195376,2014-06-24
2014.479126,-0.035800,0.080600,21.860900,-0.047958,-0.000290,1278.302477,1370.190809,2014-06-25
2014.481812,-0.039200,0.081300,22.041800,-0.048326,-0.000290,1278.300568,1370.186324,2014-06-26
2014.484619,-0.041000,0.082600,22.120400,-0.048674,-0.000290,1278.298615,1370.181712,2014-06-27
2014.487305,-0.037600,0.082700,22.106800,-0.049032,-0.000290,1278.296777,1370.177357,2014-06-28
2014.490112,-0.039200,0.082800,22.128100,-0.049368,-0.000290,1278.294877,1370.172851,2014-06-29
2014.492798,-0.043700,0.083400,22.160100,-0.049698,-0.000290,1278.293070,1370.168571,2014-06-30
2014.495605,-0.043600,0.083300,22.214500,-0.050035,-0.000290,1278.291180,1370.164116,2014-07-01
2014.498291,-0.050400,0.084200,22.285700,-0.050348,-0.000290,1278.289362,1370.159857,2014-07-02
2014.500977,-0.047000,0.084700,22.361300,-0.050667,-0.000290,1278.287524,1370.155589,2014-07-03
2014.503784,-0.046900,0.084800,22.414900,-0.050962,-0.000290,1278.285571,1370.151104,2014-07-04
2014.506470,-0.048600,0.084900,22.391200,-0.051259,-0.000290,1278.283662,1370.146776,2014-07-05
2014.509277,-0.048600,0.084200,22.345000,-0.051531,-0.000290,1278.281613,1370.142201,2014-07-06
2014.511963,-0.047100,0.083900,22.326800,-0.051791,-0.000290,1278.279592,1370.137760,2014-07-07
2014.514771,-0.047200,0.083500,22.302200,-0.052050,-0.000290,1278.277405,1370.133037,2014-07-08
2014.517456,-0.055400,0.083100,22.280300,-0.052283,-0.000290,1278.275232,1370.128431,2014-07-09
2014.520142,-0.055400,0.082600,22.235600,-0.052512,-0.000290,1278.272968,1370.123721,2014-07-10
2014.522949,-0.057100,0.082800,22.217400,-0.052715,-0.000290,1278.270497,1370.118677,2014-07-11
2014.525635,-0.063700,0.083200,22.148100,-0.052910,-0.000290,1278.268021,1370.113720,2014-07-12
2014.528442,-0.058600,0.083100,22.169800,-0.053080,-0.000290,1278.265305,1370.108388,2014-07-13
2014.531128,-0.062100,0.083200,22.097000,-0.053232,-0.000290,1278.262574,1370.103129,2014-07-14
2014.533936,-0.061900,0.083600,22.096100,-0.053372,-0.000290,1278.259571,1370.097452,2014-07-15
2014.536621,-0.070100,0.082200,22.169400,-0.053486,-0.000290,1278.256547,1370.091839,2014-07-16
2014.539307,-0.071800,0.082700,22.254100,-0.053592,-0.000290,1278.253362,1370.086031,2014-07-17
2014.542114,-0.070100,0.083700,22.299700,-0.053688,-0.000290,1278.249854,1370.079740,2014-07-18
2014.544800,-0.073400,0.084900,22.420000,-0.053781,-0.000290,1278.246317,1370.073501,2014-07-19
2014.547607,-0.076700,0.085800,22.545800,-0.053865,-0.000290,1278.242440,1370.066763,2014-07-20
2014.550293,-0.078300,0.086000,22.504600,-0.053943,-0.000290,1278.238566,1370.060123,2014-07-21
2014.553101,-0.078300,0.086100,22.454600,-0.054021,-0.000290,1278.234352,1370.052996,2014-07-22
2014.555786,-0.079800,0.086400,22.377900,-0.054090,-0.000290,1278.230177,1370.046021,2014-07-23
2014.558472,-0.091300,0.086400,22.268700,-0.054159,-0.000290,1278.225865,1370.038901,2014-07-24
2014.561279,-0.094600,0.087500,22.188800,-0.054221,-0.000290,1278.221223,1370.031325,2014-07-25
2014.563965,-0.104600,0.088000,22.104000,-0.054283,-0.000290,1278.216660,1370.023961,2014-07-26
2014.566772,-0.106200,0.089300,22.065100,-0.054339,-0.000290,1278.211776,1370.016162,2014-07-27
2014.569458,-0.104600,0.089500,22.040500,-0.054393,-0.000290,1278.206999,1370.008617,2014-07-28
2014.572266,-0.104400,0.089400,21.997000,-0.054447,-0.000290,1278.201906,1370.000659,2014-07-29
2014.574951,-0.110800,0.090500,21.951100,-0.054497,-0.000290,1278.196952,1369.992999,2014-07-30
2014.577637,-0.114100,0.090700,21.867900,-0.054549,-0.000290,1278.191921,1369.985300,2014-07-31
2014.580444,-0.114100,0.090300,21.833400,-0.054598,-0.000290,1278.186592,1369.977234,2014-08-01
2014.583130,-0.115700,0.089900,21.795100,-0.054648,-0.000290,1278.181434,1369.969512,2014-08-02
2014.585938,-0.111100,0.089900,21.774200,-0.054697,-0.000290,1278.175990,1369.961450,2014-08-03
2014.588623,-0.111000,0.089800,21.748700,-0.054746,-0.000290,1278.170742,1369.953769,2014-08-04
2014.591431,-0.111000,0.089100,21.728700,-0.054798,-0.000290,1278.165221,1369.945780,2014-08-05
2014.594116,-0.107500,0.089000,21.681300,-0.054849,-0.000290,1278.159918,1369.938200,2014-08-06
2014.596802,-0.104000,0.089200,21.643900,-0.054904,-0.000290,1278.154598,1369.930689,2014-08-07
2014.599609,-0.104000,0.090200,21.597500,-0.054959,-0.000290,1278.149032,1369.922934,2014-08-08
2014.602295,-0.108600,0.089700,21.555700,-0.055020,-0.000290,1278.143709,1369.915619,2014-08-09
2014.605103,-0.105700,0.089800,21.496600,-0.055080,-0.000290,1278.138156,1369.908098,2014-08-10
2014.607788,-0.102300,0.090100,21.422900,-0.055144,-0.000290,1278.132867,1369.901043,2014-08-11
2014.610596,-0.101000,0.089000,21.362400,-0.055215,-0.000290,1278.127366,1369.893825,2014-08-12
2014.613281,-0.100800,0.088400,21.311600,-0.055286,-0.000290,1278.122145,1369.887091,2014-08-13
2014.615967,-0.099400,0.088200,21.186000,-0.055366,-0.000290,1278.116967,1369.880534,2014-08-14
2014.618774,-0.094600,0.088100,21.099300,-0.055448,-0.000290,1278.111614,1369.873890,2014-08-15
2014.621460,-0.088200,0.087000,21.067400,-0.055538,-0.000290,1278.106556,1369.867748,2014-08-16
2014.624268,-0.086700,0.085700,21.040900,-0.055632,-0.000290,1278.101344,1369.861568,2014-08-17
2014.626953,-0.083500,0.084500,21.004400,-0.055732,-0.000290,1278.096443,1369.855904,2014-08-18
2014.629761,-0.083600,0.084200,20.925200,-0.055842,-0.000290,1278.091406,1369.850235,2014-08-19
2014.632446,-0.081800,0.083400,20.854300,-0.055953,-0.000290,1278.086675,1369.845046,2014-08-20
2014.635132,-0.085400,0.084400,20.784100,-0.056074,-0.000290,1278.082026,1369.840073,2014-08-21
2014.637939,-0.083800,0.084000,20.755800,-0.056194,-0.000290,1278.077259,1369.835096,2014-08-22
2014.640625,-0.082400,0.083900,20.648400,-0.056325,-0.000290,1278.072784,1369.830535,2014-08-23
2014.643433,-0.080800,0.083800,20.514000,-0.056453,-0.000290,1278.068198,1369.825964,2014-08-24
2014.646118,-0.082600,0.084600,20.351900,-0.056585,-0.000290,1278.063900,1369.821774,2014-08-25
2014.648926,-0.081100,0.084900,20.221200,-0.056726,-0.000290,1278.059499,1369.817567,2014-08-26
2014.651611,-0.082900,0.084400,20.149500,-0.056864,-0.000290,1278.055380,1369.813702,2014-08-27
2014.654297,-0.083000,0.084900,20.079400,-0.057010,-0.000290,1278.051347,1369.809980,2014-08-28
2014.657104,-0.080200,0.085700,19.891200,-0.057152,-0.000290,1278.047227,1369.806233,2014-08-29
2014.659790,-0.080500,0.086200,19.699100,-0.057301,-0.000290,1278.043376,1369.802773,2014-08-30
2014.662598,-0.080500,0.087900,19.500900,-0.057445,-0.000290,1278.039446,1369.799277,2014-08-31
2014.665283,-0.074000,0.087800,19.329700,-0.057590,-0.000290,1278.035780,1369.796038,2014-09-01
2014.668091,-0.073900,0.087200,19.133000,-0.057742,-0.000290,1278.032043,1369.792749,2014-09-02
2014.670776,-0.073900,0.087600,18.956600,-0.057887,-0.000290,1278.028563,1369.789686,2014-09-03
2014.673462,-0.072300,0.088200,18.900600,-0.058038,-0.000290,1278.025173,1369.786694,2014-09-04
2014.676270,-0.073700,0.088500,18.884200,-0.058181,-0.000290,1278.021728,1369.783630,2014-09-05
2014.678955,-0.075200,0.087900,18.823100,-0.058330,-0.000290,1278.018529,1369.780751,2014-09-06
2014.681763,-0.073900,0.089400,18.753900,-0.058470,-0.000290,1278.015284,1369.777783,2014-09-07
2014.684448,-0.069100,0.090400,18.691100,-0.058608,-0.000290,1278.012276,1369.774974,2014-09-08
2014.687256,-0.065000,0.091400,18.639200,-0.058750,-0.000290,1278.009232,1369.772057,2014-09-09
2014.689941,-0.055400,0.092300,18.560800,-0.058883,-0.000290,1278.006418,1369.769275,2014-09-10
2014.692627,-0.055500,0.094500,18.476200,-0.059018,-0.000290,1278.003698,1369.766491,2014-09-11
2014.695435,-0.059300,0.095300,18.333700,-0.059144,-0.000290,1278.000958,1369.763566,2014-09-12
2014.698120,-0.053500,0.095800,18.190700,-0.059271,-0.000290,1277.998437,1369.760745,2014-09-13
2014.700928,-0.044600,0.096200,18.020100,-0.059388,-0.000290,1277.995904,1369.757760,2014-09-14
2014.703613,-0.041000,0.098300,17.843500,-0.059500,-0.000290,1277.993582,1369.754860,2014-09-15
2014.706421,-0.039600,0.100600,17.736900,-0.059612,-0.000290,1277.991259,1369.751769,2014-09-16
2014.709106,-0.036000,0.103400,17.605400,-0.059717,-0.000290,1277.989138,1369.748747,2014-09-17
2014.711792,-0.031800,0.106200,17.426000,-0.059822,-0.000290,1277.987115,1369.745658,2014-09-18
2014.714600,-0.029500,0.107700,17.322100,-0.059920,-0.000290,1277.985102,1369.742371,2014-09-19
2014.717285,-0.022300,0.110800,17.309300,-0.060020,-0.000290,1277.983273,1369.739184,2014-09-20
2014.720093,-0.020300,0.111100,17.258400,-0.060113,-0.000290,1277.981457,1369.735818,2014-09-21
